"Paper_ID","Affiliation_ID","Year","Keyword","AffiliationGroup","OriginalAffiliation","Author"
"10","1","2017","wild","ES"," Utah State Univ, Dept Wildland Resources, 5230 Old Main Hill, Logan, UT 84322 USA; ","Adler, Peter B."
"10","2","2017","eco","ES"," Utah State Univ, Ctr Ecol, 5230 Old Main Hill, Logan, UT 84322 USA; ","Tredennick, Andrew T."
"10","2","2017","eco","ES"," Utah State Univ, Ctr Ecol, 5230 Old Main Hill, Logan, UT 84322 USA; ","Adler, Peter B."
"10","3","2017","bio","ES"," CNRS, Ctr Biodivers Theory & Modelling, Theoret & Expt Ecol Stn, F-09200 Moulis, France; ","de Mazancourt, Claire"
"10","3","2017","bio","ES"," CNRS, Ctr Biodivers Theory & Modelling, Theoret & Expt Ecol Stn, F-09200 Moulis, France; ","Loreau, Michel"
"11","1","2017","eco","ES"," Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden","Deininger, A."
"11","1","2017","eco","ES"," Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden","Faithfull, C. L."
"11","1","2017","eco","ES"," Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden","Bergstrom, A. -K."
"12","1","2017","bio","ES"," Univ Canterbury, Sch Biol Sci, Christchurch 1, New Zealand; ","Peralta, Guadalupe"
"12","1","2017","bio","ES"," Univ Canterbury, Sch Biol Sci, Christchurch 1, New Zealand; ","Frost, Carol M."
"12","1","2017","bio","ES"," Univ Canterbury, Sch Biol Sci, Christchurch 1, New Zealand; ","Tylianakis, Jason M."
"12","2","2017","ent","ES"," Consejo Nacl Invest Cient & Tecn, Zonas Aridas, CC 507, RA-5500 Mendoza, Argentina; ","Peralta, Guadalupe"
"12","3","2017","ag","ES"," Swedish Univ Agr Sci, Dept Forest Ecol & Management, Skogsmarksgrand, Umea, Sweden; ","Frost, Carol M."
"12","4","2017","anim","ES"," Univ Western Australia, Sch Anim Biol, Crawley, WA 6009, Australia; ","Didham, Raphael K."
"12","5","2017","land","ES"," CSIRO Land & Water, Ctr Environm & Life Sci, Floreat, WA 6014, Australia; ","Didham, Raphael K."
"12","6","2017","usda","Remove"," USDA ARS, Northern Plains Agr Res Lab, Sidney, MT 59270 USA; ","Rand, Tatyana A."
"12","7","2017","life","ES"," Imperial Coll London, Dept Life Sci, Silwood Pk Campus, Ascot SL5 7PY, Berks, England","Tylianakis, Jason M."
"13","1","2017","env","ES"," Univ Calif Davis, Environm Sci & Policy Dept, Bodega Marine Lab, 2099 Westside Rd, Bodega Bay, CA 94923 USA; ","Gravem, Sarah A."
"13","1","2017","env","ES"," Univ Calif Davis, Environm Sci & Policy Dept, Bodega Marine Lab, 2099 Westside Rd, Bodega Bay, CA 94923 USA; ","Morgan, Steven G."
"13","2","2017","bio","ES"," Oregon State Univ, Dept Integrat Biol, 3029 Cordley Hall, Corvallis, OR 97331 USA","Gravem, Sarah A."
"14","1","2017","bio","ES"," Duke Univ, Dept Biol, Durham, NC 27708 USA","Lee, Charlotte T."
"15","1","2017","eco","ES"," Ctr Ecol & Hydrol, Benson Lane, Wallingford OX10 8BB, Oxon, England; ","Martin, Philip A."
"15","1","2017","eco","ES"," Ctr Ecol & Hydrol, Benson Lane, Wallingford OX10 8BB, Oxon, England; ","Bullock, James M."
"15","2","2017","conservat","ES"," Bournemouth Univ, Ctr Conservat Ecol & Environm Sci, Sch Appl Sci, Poole BH12 5BB, Dorset, England","Martin, Philip A."
"15","2","2017","conservat","ES"," Bournemouth Univ, Ctr Conservat Ecol & Environm Sci, Sch Appl Sci, Poole BH12 5BB, Dorset, England","Newton, Adrian C."
"16","1","2017","bio","ES"," Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA; ","Kooyers, Nicholas J."
"16","1","2017","bio","ES"," Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA; ","Blackman, Benjamin K."
"16","2","2017","bio","ES"," Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA; ","Kooyers, Nicholas J."
"16","2","2017","bio","ES"," Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA; ","Blackman, Benjamin K."
"16","3","2017","plant","ES"," Univ Calif Berkeley, Dept Plant & Microbial Biol, Berkeley, CA 94720 USA; ","Kooyers, Nicholas J."
"16","4","2017","bio","ES"," Univ Arizona, Dept Biol Sci, Flagstaff, AZ 86011 USA","Holeski, Liza M."
"17","1","2017","eco","ES"," Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave,Schermerhorn Ex 1014A, New York, NY 10027 USA; ","Menge, Duncan N. L."
"17","2","2017","eco","ES"," Princeton Univ, Dept Ecol & Evolutionary Biol, 106A Guyot Hall, Princeton, NJ 08544 USA","Levin, Simon A."
"18","2","2017","nat","ES"," Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117542, Singapore; ","Lai, Hao Ran"
"18","2","2017","nat","ES"," Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117542, Singapore; ","van Breugel, Michiel"
"18","3","2017","smithsonian","ES"," Smithsonian Trop Res Inst, ForestGEO, Panama City 084303092, Panama; ","Hall, Jefferson S."
"18","3","2017","smithsonian","ES"," Smithsonian Trop Res Inst, ForestGEO, Panama City 084303092, Panama; ","van Breugel, Michiel"
"18","4","2017","smithsonian","ES"," Smithsonian Trop Res Inst, Panama City 084303092, Panama","Turner, Benjamin L."
"19","2","2017","env","ES"," Univ Colorado Boulder, Environm Studies Program, 4001 Discovery Dr, Boulder, CO 80309 USA","Doak, Daniel F."
"19","2","2017","env","ES"," Univ Colorado Boulder, Environm Studies Program, 4001 Discovery Dr, Boulder, CO 80309 USA","Peterson, Megan L."
"20","1","2017","ag","ES"," Eawag, Dept Aquat Ecol, CH-6047 Kastanienbaum, Switzerland; ","Limberger, Romana"
"20","1","2017","ag","ES"," Eawag, Dept Aquat Ecol, CH-6047 Kastanienbaum, Switzerland; ","Birtel, Julia"
"20","1","2017","ag","ES"," Eawag, Dept Aquat Ecol, CH-6047 Kastanienbaum, Switzerland; ","Matthews, Blake"
"20","2","2017","bio","ES"," Univ Fed Estado Rio de Janeiro, Programa Posgrad Ciencias Biol Biodiversidade Net, BR-22290240 Rio De Janeiro, RJ, Brazil","Farias, Daniel D. S."
"21","2","2017","nat","ES"," Nara Univ, Inst Nat Sci, 1500 Misasagi Cho, Nara 6318502, Japan","Iwasaki, Keiji"
"22","1","2017","evol","ES"," Univ Zurich, Dept Evolut Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland; ","Niklaus, Pascal A."
"22","1","2017","evol","ES"," Univ Zurich, Dept Evolut Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland; ","Baruffol, Martin"
"22","1","2017","evol","ES"," Univ Zurich, Dept Evolut Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland; ","Schmid, Bernhard"
"22","2","2017","educ","SS"," Peking Univ, Coll Urban & Environm Sci, Dept Ecol, Key Lab Earth Surface Processes Minist Educ, Beijing 100871, Peoples R China; ","He, Jin-Sheng"
"22","3","2017","bot","ES"," Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Ma, Keping"
"23","1","2017","bio","ES"," Stanford Univ, Dept Biol, Stanford, CA 94305 USA; ","von Sperber, Christian"
"23","1","2017","bio","ES"," Stanford Univ, Dept Biol, Stanford, CA 94305 USA; ","Peay, Kabir G."
"23","1","2017","bio","ES"," Stanford Univ, Dept Biol, Stanford, CA 94305 USA; ","Vitousek, Peter M."
"23","2","2017","earth","ES"," Stanford Univ, Dept Earth Syst Sci, Stanford, CA 94305 USA; ","Casciotti, Karen L."
"23","2","2017","earth","ES"," Stanford Univ, Dept Earth Syst Sci, Stanford, CA 94305 USA; ","Francis, Christopher A."
"23","3","2017","earth","ES"," Stanford Univ, Earth Syst Program, Stanford, CA 94305 USA; ","Kim, Amy E."
"23","4","2017","crop","ES"," Inst Crop Sci & Resource Conservat, Soil Sci & Soil Ecol Grp, Nussallee 13, D-53115 Bonn, Germany","von Sperber, Christian"
"24","1","2017","bio","ES"," Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA; ","Wulff, Janie"
"24","2","2017","smithsonian","ES"," Smithsonian Trop Res Inst, Balboa, Panama","Wulff, Janie"
"25","1","2017","anim","ES"," Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany; ","Pokorny, Tamara"
"25","1","2017","anim","ES"," Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany; ","Vogler, Ira"
"25","1","2017","anim","ES"," Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany; ","Losch, Rene"
"25","1","2017","anim","ES"," Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany; ","Schluetting, Patrick"
"25","1","2017","anim","ES"," Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany; ","Eltz, Thomas"
"25","2","2017","ambientales","ES"," Univ Nacl Costa Rica, Escuela Ciencias Ambientales, Heredia 863000, Costa Rica; ","Juarez, Pedro"
"25","3","2017","evol","ES"," Univ Calif Davis, Dept Evolut & Ecol, Davis, CA 95616 USA","Ramrez, Santiago R."
"26","1","2017","bio","ES"," Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Hesterberg, Stephen G."
"26","1","2017","bio","ES"," Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Duckett, C. Cole"
"26","1","2017","bio","ES"," Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Salewski, Elizabeth A."
"26","1","2017","bio","ES"," Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Bell, Susan S."
"27","1","2017","bio","ES"," Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada; ","Betini, Gustavo S."
"27","1","2017","bio","ES"," Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada; ","McCann, Kevin S."
"27","1","2017","bio","ES"," Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada; ","Fryxell, John M."
"27","2","2017","bio","ES"," Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Avgar, Tal"
"28","1","2017","bio","ES"," Calif State Univ, Dept Biol, 111 Nordhoff St, Northridge, CA 91330 USA; ","Terhorst, Casey P."
"28","2","2017","plant","ES"," Michigan State Univ, Dept Plant Biol, WK Kellogg Biol Stn, 3700 Gull Lake Dr, Hickory Corners, MI 49060 USA","Lau, Jennifer A."
"28","2","2017","plant","ES"," Michigan State Univ, Dept Plant Biol, WK Kellogg Biol Stn, 3700 Gull Lake Dr, Hickory Corners, MI 49060 USA","Conner, Jeffrey K."
"29","1","2017","bio","ES"," Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Tschinkel, Walter R."
"30","1","2017","plant","ES"," Univ Bern, Inst Plant Sci, CH-3013 Bern, Switzerland; ","Zuest, Tobias"
"30","2","2017","orn","ES"," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Agrawal, Anurag A."
"31","1","2017","bio","ES"," Carleton Univ, Dept Biol, Fish Ecol & Conservat Physiol Lab, Ottawa, ON K1S 5B6, Canada; ","Harrison, P. M."
"31","1","2017","bio","ES"," Carleton Univ, Dept Biol, Fish Ecol & Conservat Physiol Lab, Ottawa, ON K1S 5B6, Canada; ","Gutowsky, L. F. G."
"31","1","2017","bio","ES"," Carleton Univ, Dept Biol, Fish Ecol & Conservat Physiol Lab, Ottawa, ON K1S 5B6, Canada; ","Ward, T. D."
"31","1","2017","bio","ES"," Carleton Univ, Dept Biol, Fish Ecol & Conservat Physiol Lab, Ottawa, ON K1S 5B6, Canada; ","Cooke, S. J."
"31","2","2017","water","ES"," Univ Waterloo, Dept Biol, Waterloo, ON N2L 3G1, Canada; ","Harrison, P. M."
"31","2","2017","water","ES"," Univ Waterloo, Dept Biol, Waterloo, ON N2L 3G1, Canada; ","Martins, E. G."
"31","2","2017","water","ES"," Univ Waterloo, Dept Biol, Waterloo, ON N2L 3G1, Canada; ","Power, M."
"31","3","2017","ag","ES"," Simon Fraser Univ, Cooperat Res Management Inst, Fisheries & Oceans Canada, Resource & Environm Management, Burnaby, BC V5A 1S6, Canada; ","Patterson, D. A."
"31","4","2017","min","ES"," Ontario Minist Nat Resources & Forestry, Aquat Resource & Monitoring Sect, Peterborough, ON K9L1Z8, Canada","Gutowsky, L. F. G."
"32","1","2017","smithsonian","ES"," Smithsonian Trop Res Inst, Apartado 0843-03092, Ancon, Italy; ","Sedio, Brian E."
"32","1","2017","smithsonian","ES"," Smithsonian Trop Res Inst, Apartado 0843-03092, Ancon, Italy; ","Wright, S. Joseph"
"32","2","2017","ent","ES"," Inst Investigaciones Cientficas & Serv Alta Tecno, Ctr Biodivers & Drug Discovery, Apartado 0843-01103, Ancon, Panama; ","Sedio, Brian E."
"32","2","2017","ent","ES"," Inst Investigaciones Cientficas & Serv Alta Tecno, Ctr Biodivers & Drug Discovery, Apartado 0843-01103, Ancon, Panama; ","Echeverri, Juan C. Rojas"
"32","2","2017","ent","ES"," Inst Investigaciones Cientficas & Serv Alta Tecno, Ctr Biodivers & Drug Discovery, Apartado 0843-01103, Ancon, Panama; ","Boya, Cristopher A. P."
"32","3","2017","ag","ES"," Acharya Nagarjuna Univ, Dept Biotechnol, Nagarjuna Nagar 522510, Andhra Pradesh, India","Boya, Cristopher A. P."
"33","1","2017","eco","ES"," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA; ","Frick, Winifred F."
"33","1","2017","eco","ES"," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA; ","Cheng, Tina L."
"33","1","2017","eco","ES"," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA; ","Langwig, Kate E."
"33","1","2017","eco","ES"," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA; ","Hoyt, Joseph R."
"33","1","2017","eco","ES"," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA; ","Kilpatrick, A. Marm"
"33","2","2017","conservat","ES"," Bat Conservat Int, POB 162603, Austin, TX 78716 USA; ","Frick, Winifred F."
"33","3","2017","hlth","ES"," Harvard TH Chan Sch Publ Hlth, Ctr Communicable Dis Dynam, Boston, MA 02115 USA; ","Langwig, Kate E."
"33","4","2017","eco","ES"," Univ Tennessee, Dept Ecol & Evolutionary Biol, 569 Dabney Hall, Knoxville, TN 37996 USA; ","Janicki, Amanda F."
"33","5","2017","genet","ES"," No Arizona Univ, Ctr Microbial Genet & Genom, Flagstaff, AZ 86011 USA; ","Parise, Katy L."
"33","5","2017","genet","ES"," No Arizona Univ, Ctr Microbial Genet & Genom, Flagstaff, AZ 86011 USA; ","Foster, Jeffrey T."
"33","6","2017","bio","ES"," Univ New Hampshire, Dept Mol Cellular & Biomed Sci, 46 Coll Rd, Durham, NH 03824 USA","Parise, Katy L."
"33","6","2017","bio","ES"," Univ New Hampshire, Dept Mol Cellular & Biomed Sci, 46 Coll Rd, Durham, NH 03824 USA","Foster, Jeffrey T."
"34","1","2017","fish","ES"," Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA; ","Hefley, Trevor J."
"34","1","2017","fish","ES"," Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA; ","Broms, Kristin M."
"34","1","2017","fish","ES"," Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA; ","Brost, Brian M."
"34","1","2017","fish","ES"," Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA; ","Williams, Perry J."
"34","1","2017","fish","ES"," Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA; ","Hooten, Mevin B."
"34","2","2017","stat,","MA"," Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA; ","Hefley, Trevor J."
"34","2","2017","stat,","MA"," Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA; ","Kay, Shannon L."
"34","2","2017","stat,","MA"," Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA; ","Scharf, Henry R."
"34","2","2017","stat,","MA"," Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA; ","Tipton, John R."
"34","2","2017","stat,","MA"," Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA; ","Williams, Perry J."
"34","2","2017","stat,","MA"," Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA; ","Hooten, Mevin B."
"34","3","2017","geol survey","Remove"," US Geol Survey, Colorado Cooperat Fish & Wildlife Res Unit, Ft Collins, CO 80523 USA; ","Hooten, Mevin B."
"34","4","2017","stat,","MA"," Kansas State Univ, Dept Stat, Manhattan, KS 66506 USA","Hefley, Trevor J."
"35","1","2017","inst adv","PS"," Aarhus Univ, Aarhus Inst Adv Studies, Hoegh Guldbergs Gade 6B, DK-8000 Aarhus, Denmark; ","Iler, Amy M."
"35","1","2017","inst adv","PS"," Aarhus Univ, Aarhus Inst Adv Studies, Hoegh Guldbergs Gade 6B, DK-8000 Aarhus, Denmark; ","Hoye, Toke T."
"35","2","2017","bio","ES"," Rocky Mt Biol Labs, PO Box 519, Crested Butte, CO 81224 USA; ","Iler, Amy M."
"35","2","2017","bio","ES"," Rocky Mt Biol Labs, PO Box 519, Crested Butte, CO 81224 USA; ","Inouye, David W."
"35","3","2017","ag","ES"," Chicago Bot Garden, 1000 Lake Cook Rd, Glencoe, IL 60022 USA; ","Iler, Amy M."
"35","4","2017","land","ES"," Univ Maryland, Dept Biol, College Pk, MD 20742 USA; ","Inouye, David W."
"35","5","2017","bio","ES"," Aarhus Univ, Dept Bioscience, Frederiksborgvej 399, DK-4000 Roskilde, Denmark; ","Schmidt, Niels M."
"35","6","2017","bio","ES"," Aarhus Univ, Dept Bioscience, Grenavej 14, DK-8410 Aarhus, Denmark","Iler, Amy M."
"35","6","2017","bio","ES"," Aarhus Univ, Dept Bioscience, Grenavej 14, DK-8410 Aarhus, Denmark","Hoye, Toke T."
"36","1","2017","marine","ES"," Northeastern Univ, Dept Marine & Environm Sci, Nahant, MA 01908 USA; ","Kimbro, David L."
"36","1","2017","marine","ES"," Northeastern Univ, Dept Marine & Environm Sci, Nahant, MA 01908 USA; ","Grabowski, Jonathan H."
"36","1","2017","marine","ES"," Northeastern Univ, Dept Marine & Environm Sci, Nahant, MA 01908 USA; ","Hughes, A. Randall"
"36","2","2017","marine","ES"," Univ N Carolina, Inst Marine Sci, Chapel Hill, NC 28557 USA; ","Piehler, Michael F."
"36","3","2017","min","ES"," Univ North Carolina Wilmington, Dept Biol & Marine Biol, Wilmington, NC 28403 USA","White, J. Wilson"
"37","1","2017","nat","ES"," Univ Nacl San Juan, Fac Ciencias Exactas Fis Natur, Dept Biolog, Ignacio Roza Oeste 590,J5402DCS, San Juan, PR, Argentina; ","Rolhauser, Andres G."
"37","2","2017","ag","ES"," Univ Buenos Aires, Fac Agronom, IFEVA, CONICET, San Martin 4453, RA-C1417DSE Buenos Aires, DF, Argentina","Rolhauser, Andres G."
"38","1","2017","land","ES"," Montana State Univ, Land Resources & Environm Sci Dept, Bozeman, MT 59717 USA; ","Taylor, Kimberley T."
"38","1","2017","land","ES"," Montana State Univ, Land Resources & Environm Sci Dept, Bozeman, MT 59717 USA; ","Maxwell, Bruce D."
